date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2019-08-07,1.6961097720495382,1.6492629837969763,1.5813997498259196,1.4744230335996613,1.9084494069131626,1.866952539905986,1.8063853068063995,1.709755629745404,1.9001578064826865,1.871210063528448,1.8286078010575464,1.759734578333295,1.8892926186676418,1.8640312373370922,1.8267656729212898,1.7662906821836972,1.9363840398955072,1.9200136772193193,1.8957132228901215,1.855883424867331
2019-08-08,1.711556112865344,1.6642152023928074,1.5956396478356547,1.4875488042527236,1.9345195591415312,1.8923412281494305,1.8307840167512175,1.7325867912479789,1.9347669875232263,1.9051388452733498,1.8615396243865077,1.7910659831731592,1.9323067239007352,1.9064093653659597,1.8682071399842295,1.8062160983440703,1.981957171785864,1.9651870790936463,1.9402934905548939,1.899492120699785
2019-08-09,1.7030339676050983,1.6559110112083304,1.5876520894639365,1.4800626367235703,1.9200710786904365,1.8781774679678505,1.817037027367075,1.7195077901345368,1.9154998829410719,1.8861261152113038,1.842902388302255,1.7730387158089298,1.9082534684090653,1.8826276035134146,1.8448271531536728,1.783491404761916,1.9571378877876504,1.9405676911449716,1.9159709915295227,1.87565665770989
2019-08-12,1.696690868773583,1.649715148658116,1.5816709613725015,1.474423642099357,1.9093438699142122,1.8676362045566481,1.8067690997023633,1.709680879829248,1.9012309895421489,1.8720116149958708,1.8290169340297526,1.7595282662659275,1.8911068875140664,1.8656978420571875,1.8282175597068342,1.7674022035963481,1.9395520567273794,1.9231228184874363,1.8987354842434296,1.8587646375152918
2019-08-13,1.7122267186351197,1.664762248208662,1.596013132793308,1.4876623577214472,1.9355683992992914,1.8931883502561886,1.8313440518687054,1.7327074832351288,1.9360484565884326,1.9061609590854045,1.8621870118019967,1.7911255544279063,1.9343969664807976,1.9083082221084957,1.8698278125535313,1.8073960869620358,1.9864132335469968,1.9695732214358528,1.9445763626422143,1.90360708815489
2019-08-14,1.6932805399720439,1.646276489209729,1.5781976087099765,1.4709115671975024,1.9034421414486717,1.861654997412489,1.800680437587696,1.7034425563446638,1.8932028222344304,1.8638283892055392,1.8206136226177083,1.7507900995330745,1.8808856088238632,1.8553329009664854,1.8176478496481998,1.7565187607170043,1.9217787512685598,1.905465663262869,1.8812512948438997,1.8415653910378973
2019-08-15,1.6963219398166685,1.6492110199099272,1.5809785154895095,1.473453298103237,1.9085704664632759,1.866632670159647,1.805439845797122,1.7078578720116564,1.9000038060448057,1.8704730344566538,1.827029747871106,1.7568408199226304,1.889331529425018,1.8636008489579972,1.82565494140907,1.764106908978568,1.931537917588834,1.9151239446599333,1.8907601183818206,1.8508300243982319
2019-08-16,1.708040044632684,1.6605888307825096,1.5918642349263108,1.483565482228296,1.9283469265648163,1.8859493554412128,1.8240866946589018,1.7254391960516968,1.9262540634133656,1.896281603731768,1.8521895246083078,1.7809549168843004,1.9219600422891472,1.8957430335320893,1.8570809969909126,1.7943741965519906,1.9702468767274526,1.9534835073006895,1.9286013898300087,1.8878227287410365
2019-08-19,1.717266801448843,1.6695514998864127,1.6004448219841652,1.4915449809270758,1.9439721938451522,1.9012178611419044,1.8388351898582922,1.7393598554206102,1.9470651420120244,1.9167511434841908,1.8721571488753146,1.8001129892607473,1.9479159002567374,1.921322691182157,1.8821064432861256,1.8185022292172643,2.000727180960887,1.983683036290889,1.9583845064132652,1.9169243056080736
2019-08-20,1.7123341876266005,1.6647333454417261,1.595793610855029,1.4871597866758333,1.935596502800529,1.892987781427141,1.8308191583941966,1.731689187485985,1.9358797858120533,1.905688048944172,1.8612754264357432,1.7895281993509093,1.933928095790265,1.9074608404623281,1.8684320036631805,1.8051360793132927,1.9848830792918963,1.9679659033463965,1.9428559619776773,1.901705166678239
2019-08-21,1.715981800297156,1.6682517275899855,1.5991262721271093,1.4902034202863867,1.9417813115659994,1.8989889717396466,1.8365543926348828,1.7370053217655217,1.9441274043977543,1.9137433195734481,1.8690496153887035,1.7968531259974962,1.9442272253017847,1.9175392956515074,1.87818710441018,1.8143720956644696,1.9960266792738048,1.9790035887121504,1.9537366167012722,1.9123289395663725
2019-08-22,1.7122038338599475,1.6645509774460236,1.5955387959754392,1.486798067269115,1.9353686695826535,1.8926700659105784,1.8303742098691478,1.7310513195471322,1.935566884604129,1.9052526514706805,1.8606635722870837,1.788640932774864,1.9335260261366398,1.9069049086056649,1.8676533029792224,1.8040067700211473,1.9849331262965,1.9679899824373406,1.9428419109278279,1.9016297110261051
2019-08-23,1.6919842692593674,1.644806481852585,1.5764868564035341,1.4688488093774899,1.9010862631307774,1.8589944834719359,1.7975901319184628,1.699704339171452,1.8898523278579633,1.8600533717957872,1.8162281125762008,1.7454544663882596,1.876443081893609,1.8503568123394276,1.8119003216675462,1.7495599297504598,1.9166869764615886,1.9003138888149795,1.8760121326709784,1.8361873891631173
2019-08-26,1.6998510749491305,1.652446987999385,1.5838000122563767,1.4756471307605934,1.914344787311449,1.8719476718268089,1.8100983777761939,1.711504535638412,1.907425896732942,1.877334127164133,1.8330786929633849,1.7616115553225657,1.898254178753893,1.8718451496521087,1.8329133567403522,1.7698037945470086,1.9423619573359758,1.9257499631500399,1.9010939275794498,1.8606894373955685
2019-08-27,1.6968132666937328,1.6494654398113797,1.5809014147392026,1.4728829413340294,1.9092130915256171,1.866881274330088,1.8051292403001296,1.7066955376310537,1.9006083652196855,1.8705594926908014,1.8263690613090215,1.7550118365504692,1.889773241364666,1.8634016162820475,1.8245270736491657,1.7615157817253764,1.9328338335291002,1.9162956489993173,1.8917492887103637,1.8515248530382802
2019-08-28,1.7003122513971227,1.652841648932248,1.5841011410349832,1.475807917809601,1.9151185504826098,1.8726131145680007,1.8106095815569785,1.7117794898160243,1.9084468230247649,1.8782170038673573,1.8337621612920898,1.761982340712342,1.8995154560712006,1.872936877495904,1.8337591282233623,1.7702612021493316,1.9433348393304875,1.9266960966626734,1.9020006595833172,1.8615323856448005
2019-08-29,1.7116487239385543,1.6638542057837673,1.5946450328685502,1.485614449064462,1.9342715226881204,1.8913283905278027,1.8286869041655751,1.728841282410171,1.933895154633533,1.903245380358162,1.8581734685960156,1.7853985789452342,1.9311770005788083,1.9041343970163844,1.8642732118824568,1.7996690295478854,1.9778775652949316,1.96093683769167,1.9357932919723129,1.8945909703658195
2019-08-30,1.7116820202270053,1.663854552418862,1.5945993330440265,1.485500399380578,1.9343279630619494,1.8913289815658818,1.8286082935636165,1.7286421993285523,1.9339703938225117,1.903246173374329,1.8580669643901273,1.7851244511004707,1.931270917376049,1.9041353887496215,1.86413964460433,1.7993236309082097,1.977975137904471,1.9610245970293727,1.9358666323809892,1.894641065243477
2019-09-03,1.7056964400294146,1.6580134591730429,1.5889686454583112,1.4802041481832096,1.9241817369978809,1.88136949118514,1.8189227990907986,1.7193975131724597,1.920444593171225,1.889883180374411,1.8449449288128927,1.772395450804631,1.914718125897993,1.8877877775167635,1.848095178024333,1.7837723081322208,1.9610220477336753,1.9442070003356113,1.9192502941472134,1.8783549402290396
2019-09-04,1.714961693494726,1.6670107312676958,1.5975783487050919,1.4882044995268584,1.9398598181806337,1.8966834741288137,1.8337063370546252,1.7333372635322257,1.9413081014769722,1.9103942240054048,1.8649383105440343,1.79155468143336,1.9398766038403505,1.91257485598191,1.8723353157355649,1.8071273170461555,1.98678893700321,1.9697348758964954,1.944423722434703,1.9029483236853157
2019-09-05,1.7288125716676883,1.6804587175501848,1.610443766490858,1.5001542685316736,1.9633607180399406,1.9196346521241507,1.8558567982276903,1.7542144144008394,1.9726660287260043,1.941217007370493,1.894975285606043,1.820325814176783,1.9786469932340043,1.9507877743279953,1.90972690077955,1.843188745532961,2.026496916664455,2.0090898416593523,1.9832549533407955,1.940921871116845
2019-09-06,1.7240272988026224,1.6757846866573398,1.6059319888039976,1.4959010388863823,1.9552089811868445,1.911625739224388,1.84805781747486,1.746754104909973,1.9617455329200373,1.930418398434246,1.8843574579132711,1.8100038574562602,1.9655237185065477,1.937842437577999,1.8970440026346114,1.8309315918648543,2.0130562797733518,1.995757615107832,1.970083739928868,1.9280147948937914
2019-09-09,1.7281073689220625,1.6797167276139537,1.60965145741608,1.4992901067014697,1.9621497556284166,1.918353862556874,1.8544781949503695,1.7526901942273143,1.9710308375510848,1.9394774192815907,1.8930861070310607,1.8182052366371393,1.9761550360725486,1.9483106573606443,1.9072721928556218,1.840771740377146,2.0239446961211147,2.0065386925281143,1.9807057345770296,1.9383767068297404
2019-09-10,1.7274771629012111,1.679068117487923,1.6089780813554206,1.4985824519215265,1.9610764207662021,1.9172427254346647,1.8533145008949816,1.7514493073687665,1.9695932468973474,1.937979589709885,1.8915022127546093,1.8164888755128008,1.9745849581269006,1.946752112966793,1.9057309279160648,1.8392592027667378,2.02233664873992,2.004933568818263,1.9791051280586112,1.9367839685190043
2019-09-11,1.7378788803583631,1.6891633642323634,1.618630380734124,1.5075390525583783,1.9787888657803243,1.9345336008142808,1.8699916203158322,1.7671511781217017,1.9933124055637739,1.961283447296177,1.9141965500417986,1.8382021491446792,1.9999996692643849,1.9717845224092851,1.9302005237604767,1.8628184546868467,2.0483659677312027,2.030714107421696,2.0045168490459773,1.9615924247499308
2019-09-12,1.7412466763353907,1.6923964288032733,1.6216704806897975,1.5102805249395528,1.984540840722491,1.9400876569036427,1.8752599275616038,1.7719715469273645,2.001037995161861,1.9687912540142647,1.9213870104658675,1.8448877211228558,2.0078820444220393,1.979532786711745,1.9377517411052603,1.870051954845437,2.056438963575131,2.038693939623549,2.012358802362277,1.9692094735717407
2019-09-13,1.7381056553201435,1.6893121794975585,1.6186700652691415,1.507416264600038,1.9791709945906566,1.934784188484253,1.8700555174751596,1.7669307074202645,1.9939633181480254,1.9617978942100165,1.9145141794830098,1.838211944593353,2.0007831702474803,1.972521649300198,1.930870241685285,1.8633813732266833,2.04916841623863,2.031473264398193,2.0052123523617524,1.962185191447467
2019-09-16,1.7334544013784814,1.6847635582687577,1.6142714952977049,1.5032576843427436,1.9712264600956138,1.9269698242657591,1.862432991222982,1.7596189349572338,1.983833337892504,1.9518138371101055,1.9047451612715303,1.8287913019563995,1.9906185429317627,1.962483016454507,1.921017764875674,1.8538317399185353,2.038757976182985,2.0211346127314975,1.9949805367930658,1.9521291989758056
2019-09-17,1.7390879885456683,1.6901990765997517,1.6194223448753264,1.5079654669680977,1.9808359509022797,1.9362952394716455,1.8713470235410903,1.767884886499192,1.9955474504526232,1.9633202225338897,1.9159467528929695,1.839502510606601,2.0023727206798467,1.9740522991112948,1.9323150538449252,1.8646896101125763,2.0507964070126734,2.0330496598560086,2.006712792488078,1.963562796204758
2019-09-18,1.740575269477616,1.6915969583418151,1.620693296238415,1.509042799788003,1.98337698927282,1.9386973633989166,1.873550023016095,1.7697794263130275,1.9984972856680383,1.9662146123586814,1.9187598755422182,1.8421851064301031,2.0053326450677678,1.9769625105085882,1.935152209541057,1.8674089369584888,2.053827911705624,2.036046847060238,2.009659183977592,1.9664263124684818
2019-09-19,1.7396023666855787,1.6906050003683584,1.619676187944357,1.5079922081758785,1.981714062327605,1.9369920757135792,1.8717863303370128,1.7679312526685929,1.9966538681164125,1.9643867386630898,1.9169552824023566,1.8404191921609248,2.0034829225681294,1.9751246451263376,1.9333321994155384,1.865618843185254,2.051933457083339,2.034154054456958,2.0077691000629274,1.9645413008741772
2019-09-20,1.729420108268895,1.680700546065089,1.6101743559311628,1.499125527973726,1.9643149787119845,1.9199701964199065,1.8553150757049108,1.7523386511765415,1.9772168530845873,1.9452513404907463,1.8982636285595864,1.8224445477960411,1.983979428094799,1.9558846473292524,1.914480859185385,1.847398083822651,2.0319583066145905,2.0143390419597695,1.9881919480244328,1.9453544050986133
2019-09-23,1.7225881837749788,1.6740313842084316,1.6037423677028784,1.4930709065288368,1.9526751941801668,1.9085422903334879,1.8441982379387998,1.7417227151076697,1.9645823164947054,1.932802541926064,1.8860884176101118,1.810712245032987,1.9713016782370985,1.943367800028577,1.9022016330712541,1.8355051383448282,2.0189739687894375,2.0014481108742235,1.9754399487704553,1.9328308488183086
2019-09-24,1.7036740721020223,1.6555416362446311,1.585872627999925,1.4761917457292184,1.920514474893101,1.876922393962901,1.8133747000037614,1.712187462312813,1.925590463208015,1.8944231446798427,1.848609844614072,1.7746886399442026,1.9321764630825748,1.9047786098889126,1.8644028734306102,1.7989882856955195,1.9789025825615767,1.9617056279000475,1.9361858662852345,1.8943777288417647
2019-09-25,1.7173270334332882,1.6687619918374377,1.5984692792312238,1.4878126929996451,1.9436005014030018,1.899404687000765,1.8349802642631214,1.7324056083709258,1.954988355236918,1.923322215955678,1.876776390223906,1.8016750326224538,1.9616749032378393,1.9338356518525592,1.892810051247275,1.826344185321315,2.0091143880152362,1.9916310808919508,1.9656867735051808,1.923184145990558
2019-09-26,1.7095408810469759,1.6611714980258032,1.5911632730155634,1.4809577826589546,1.9303824281524609,1.8864453019060152,1.822399749838626,1.7204328460988656,1.9385600165036416,1.9071504604587965,1.8609820737953064,1.7864904571610136,1.9451903754867503,1.9175754968595633,1.87688080094108,1.8109516974428501,1.992231212403577,1.9748849680394196,1.9491442173104334,1.906975487790676
2019-09-27,1.6981425657529234,1.6500891026447413,1.5805384765574881,1.4710542008495648,1.9110762730922455,1.8675673599909435,1.804146475581057,1.703175317587509,1.914735262348056,1.8836999437993984,1.8380820009003835,1.7644794360895588,1.921284134726989,1.8939967928888546,1.8537850883268383,1.7886392939189344,1.9677468433603087,1.9506015809634665,1.9251592766236614,1.8834799927678747
2019-09-30,1.7072392560728156,1.6589183836235297,1.5889812471747644,1.4788898639931873,1.9264322885864211,1.8825568023262802,1.8186023035275627,1.716783423993895,1.933655184748293,1.9022915765425077,1.8561917475547367,1.7818133759903576,1.9402687679829014,1.9126900528774882,1.872049550023744,1.8062105760721057,1.987190584911312,1.9698535156151475,1.9441269542092394,1.9019829734947853
2019-10-01,1.7023941911081235,1.6541699548745237,1.5843748206278132,1.4745123366657868,1.9182316018152958,1.8744739572658646,1.8106941630656685,1.709160882380009,1.9239685251677578,1.8927438223798765,1.8468487179067241,1.772802081769601,1.9305489776094997,1.903090107927211,1.8626267010796833,1.797075896119116,1.9772357393579225,1.959966662655586,1.9343413079813614,1.8923639368392182
2019-10-02,1.6890162757201275,1.6411602199206032,1.5718985237638081,1.462877138844638,1.895620557735991,1.8523603806437712,1.789306460849431,1.6889307108716154,1.8969798909697506,1.8661774055621214,1.82090337105494,1.747860001685851,1.9034680355480922,1.876378471386049,1.8364596981485057,1.7717923005172664,1.9494998947249629,1.932456710863197,1.907166826564067,1.8657397054342495
2019-10-03,1.6986531630693278,1.6505116669326068,1.5808375094828402,1.471168533641996,1.9118440974682605,1.8681927013426873,1.8045694546038311,1.7032896658419683,1.9165253458646698,1.8853900219341517,1.8396272467500034,1.7657965769419621,1.923080340775907,1.8956961094798497,1.855343535508423,1.7899744695157982,1.969586487335345,1.9523516840478,1.9267777269325177,1.8848859646326739
2019-10-04,1.7118883794926805,1.663335754623902,1.5930684821856278,1.4824707082864663,1.9341885680298492,1.8899658285852052,1.8255124417297797,1.7229178153366531,1.9445982736017837,1.912992616433448,1.8665389792559919,1.7915948391039613,1.9512492849308873,1.9234495877496598,1.8824851801119848,1.8161259703346673,1.9984366453832239,1.9809346144907574,1.9549643755469646,1.9124241210069937
